2020-11-23 02:01:57,346 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 02:23:19,775 DEBUG (0.001) SELECT `product_images`.`id`, `product_images`.`product_image_url`, `product_images`.`product_id` FROM `product_images` WHERE `product_images`.`product_id` IN (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58); args=(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58)
2020-11-23 02:23:19,791 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 1 AND `collection_bookmarks`.`user_id` = 1); args=(1, 1)
2020-11-23 02:23:19,792 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 2 AND `collection_bookmarks`.`user_id` = 1); args=(2, 1)
2020-11-23 02:23:19,793 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 3 AND `collection_bookmarks`.`user_id` = 1); args=(3, 1)
2020-11-23 02:23:19,794 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 4 AND `collection_bookmarks`.`user_id` = 1); args=(4, 1)
2020-11-23 02:23:19,794 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 5 AND `collection_bookmarks`.`user_id` = 1); args=(5, 1)
2020-11-23 02:23:19,795 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 6 AND `collection_bookmarks`.`user_id` = 1); args=(6, 1)
2020-11-23 02:23:19,796 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 7 AND `collection_bookmarks`.`user_id` = 1); args=(7, 1)
2020-11-23 02:23:19,797 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 8 AND `collection_bookmarks`.`user_id` = 1); args=(8, 1)
2020-11-23 02:23:19,799 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 9 AND `collection_bookmarks`.`user_id` = 1); args=(9, 1)
2020-11-23 02:23:19,800 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 10 AND `collection_bookmarks`.`user_id` = 1); args=(10, 1)
2020-11-23 02:23:19,801 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 11 AND `collection_bookmarks`.`user_id` = 1); args=(11, 1)
2020-11-23 02:23:19,802 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 12 AND `collection_bookmarks`.`user_id` = 1); args=(12, 1)
2020-11-23 02:23:19,803 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 13 AND `collection_bookmarks`.`user_id` = 1); args=(13, 1)
2020-11-23 02:23:19,804 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 14 AND `collection_bookmarks`.`user_id` = 1); args=(14, 1)
2020-11-23 02:23:19,804 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 15 AND `collection_bookmarks`.`user_id` = 1); args=(15, 1)
2020-11-23 02:23:19,805 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 16 AND `collection_bookmarks`.`user_id` = 1); args=(16, 1)
2020-11-23 02:23:19,806 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 17 AND `collection_bookmarks`.`user_id` = 1); args=(17, 1)
2020-11-23 02:23:19,807 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 18 AND `collection_bookmarks`.`user_id` = 1); args=(18, 1)
2020-11-23 02:23:19,808 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 19 AND `collection_bookmarks`.`user_id` = 1); args=(19, 1)
2020-11-23 02:23:19,809 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 20 AND `collection_bookmarks`.`user_id` = 1); args=(20, 1)
2020-11-23 02:23:19,809 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 21 AND `collection_bookmarks`.`user_id` = 1); args=(21, 1)
2020-11-23 02:23:19,810 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 22 AND `collection_bookmarks`.`user_id` = 1); args=(22, 1)
2020-11-23 02:23:19,811 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 23 AND `collection_bookmarks`.`user_id` = 1); args=(23, 1)
2020-11-23 02:23:19,812 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 24 AND `collection_bookmarks`.`user_id` = 1); args=(24, 1)
2020-11-23 02:23:19,813 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 25 AND `collection_bookmarks`.`user_id` = 1); args=(25, 1)
2020-11-23 02:23:19,814 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 26 AND `collection_bookmarks`.`user_id` = 1); args=(26, 1)
2020-11-23 02:23:19,815 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 27 AND `collection_bookmarks`.`user_id` = 1); args=(27, 1)
2020-11-23 02:23:19,816 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 28 AND `collection_bookmarks`.`user_id` = 1); args=(28, 1)
2020-11-23 02:23:19,817 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 29 AND `collection_bookmarks`.`user_id` = 1); args=(29, 1)
2020-11-23 02:23:19,818 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 30 AND `collection_bookmarks`.`user_id` = 1); args=(30, 1)
2020-11-23 02:23:19,819 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 31 AND `collection_bookmarks`.`user_id` = 1); args=(31, 1)
2020-11-23 02:23:19,820 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 32 AND `collection_bookmarks`.`user_id` = 1); args=(32, 1)
2020-11-23 02:23:19,820 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 33 AND `collection_bookmarks`.`user_id` = 1); args=(33, 1)
2020-11-23 02:23:19,821 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 34 AND `collection_bookmarks`.`user_id` = 1); args=(34, 1)
2020-11-23 02:23:19,822 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 35 AND `collection_bookmarks`.`user_id` = 1); args=(35, 1)
2020-11-23 02:23:19,823 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 36 AND `collection_bookmarks`.`user_id` = 1); args=(36, 1)
2020-11-23 02:23:19,824 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 37 AND `collection_bookmarks`.`user_id` = 1); args=(37, 1)
2020-11-23 02:23:19,824 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 38 AND `collection_bookmarks`.`user_id` = 1); args=(38, 1)
2020-11-23 02:23:19,825 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 39 AND `collection_bookmarks`.`user_id` = 1); args=(39, 1)
2020-11-23 02:23:19,826 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 40 AND `collection_bookmarks`.`user_id` = 1); args=(40, 1)
2020-11-23 02:23:19,827 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 41 AND `collection_bookmarks`.`user_id` = 1); args=(41, 1)
2020-11-23 02:23:19,828 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 42 AND `collection_bookmarks`.`user_id` = 1); args=(42, 1)
2020-11-23 02:23:19,829 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 43 AND `collection_bookmarks`.`user_id` = 1); args=(43, 1)
2020-11-23 02:23:19,830 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 44 AND `collection_bookmarks`.`user_id` = 1); args=(44, 1)
2020-11-23 02:23:19,831 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 45 AND `collection_bookmarks`.`user_id` = 1); args=(45, 1)
2020-11-23 02:23:19,832 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 46 AND `collection_bookmarks`.`user_id` = 1); args=(46, 1)
2020-11-23 02:23:19,833 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 47 AND `collection_bookmarks`.`user_id` = 1); args=(47, 1)
2020-11-23 02:23:19,834 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 48 AND `collection_bookmarks`.`user_id` = 1); args=(48, 1)
2020-11-23 02:23:19,835 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 49 AND `collection_bookmarks`.`user_id` = 1); args=(49, 1)
2020-11-23 02:23:19,836 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 50 AND `collection_bookmarks`.`user_id` = 1); args=(50, 1)
2020-11-23 02:23:19,837 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 51 AND `collection_bookmarks`.`user_id` = 1); args=(51, 1)
2020-11-23 02:23:19,837 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 52 AND `collection_bookmarks`.`user_id` = 1); args=(52, 1)
2020-11-23 02:23:19,838 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 53 AND `collection_bookmarks`.`user_id` = 1); args=(53, 1)
2020-11-23 02:23:19,839 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 54 AND `collection_bookmarks`.`user_id` = 1); args=(54, 1)
2020-11-23 02:23:19,840 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 55 AND `collection_bookmarks`.`user_id` = 1); args=(55, 1)
2020-11-23 02:23:19,841 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 56 AND `collection_bookmarks`.`user_id` = 1); args=(56, 1)
2020-11-23 02:23:19,842 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 57 AND `collection_bookmarks`.`user_id` = 1); args=(57, 1)
2020-11-23 02:23:19,843 DEBUG (0.000) SELECT `collection_bookmarks`.`id`, `collection_bookmarks`.`user_id`, `collection_bookmarks`.`collection_id` FROM `collection_bookmarks` WHERE (`collection_bookmarks`.`collection_id` = 58 AND `collection_bookmarks`.`user_id` = 1); args=(58, 1)
2020-11-23 02:23:19,843 DEBUG (0.000) SELECT `likes`.`id`, `likes`.`user_id`, `likes`.`post_id` FROM `likes` WHERE (`likes`.`post_id` = 1 AND `likes`.`user_id` = 1); args=(1, 1)
2020-11-23 02:23:19,844 DEBUG (0.000) SELECT `post_images`.`id`, `post_images`.`image_url`, `post_images`.`post_id` FROM `post_images` WHERE `post_images`.`post_id` = 1 ORDER BY `post_images`.`id` ASC LIMIT 1; args=(1,)
2020-11-23 02:23:19,845 DEBUG (0.000) SELECT `likes`.`id`, `likes`.`user_id`, `likes`.`post_id` FROM `likes` WHERE (`likes`.`post_id` = 2 AND `likes`.`user_id` = 1); args=(2, 1)
2020-11-23 02:23:19,847 DEBUG (0.000) SELECT `post_images`.`id`, `post_images`.`image_url`, `post_images`.`post_id` FROM `post_images` WHERE `post_images`.`post_id` = 2 ORDER BY `post_images`.`id` ASC LIMIT 1; args=(2,)
2020-11-23 02:23:19,849 DEBUG (0.000) SELECT `likes`.`id`, `likes`.`user_id`, `likes`.`post_id` FROM `likes` WHERE (`likes`.`post_id` = 3 AND `likes`.`user_id` = 1); args=(3, 1)
2020-11-23 02:23:19,850 DEBUG (0.000) SELECT `post_images`.`id`, `post_images`.`image_url`, `post_images`.`post_id` FROM `post_images` WHERE `post_images`.`post_id` = 3 ORDER BY `post_images`.`id` ASC LIMIT 1; args=(3,)
2020-11-23 03:03:42,717 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 03:03:42,718 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 03:03:42,719 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 03:03:42,722 DEBUG (0.000) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 03:03:46,198 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 03:03:46,198 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 03:03:46,200 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 03:03:46,203 DEBUG (0.000) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 03:05:23,672 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 03:05:23,673 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 03:05:23,674 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 03:05:23,677 DEBUG (0.001) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 03:05:45,354 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 03:05:45,355 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 03:05:45,356 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 03:05:45,360 DEBUG (0.000) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 03:05:54,898 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 03:05:54,898 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 03:05:54,899 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 03:05:54,903 DEBUG (0.000) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 03:07:03,076 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 03:07:03,076 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 03:07:03,077 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 03:07:03,080 DEBUG (0.000) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 03:07:04,536 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 03:07:04,536 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 03:07:04,537 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 03:07:04,541 DEBUG (0.000) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 03:10:18,039 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 03:10:18,040 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 03:10:18,041 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 03:10:18,045 DEBUG (0.001) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 03:11:00,957 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 03:11:00,957 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 03:11:00,958 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 03:11:00,961 DEBUG (0.000) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 03:11:04,443 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 03:11:04,444 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 03:11:04,445 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 03:11:04,448 DEBUG (0.000) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 04:12:26,593 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 04:12:26,594 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 04:12:26,596 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 04:12:26,599 DEBUG (0.000) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
